iter	Passed	Remaining
0	404	40059
1	633	31042
2	891	28840
3	1165	27978
4	1409	26778
5	1646	25788
6	1887	25080
7	2128	24474
8	2362	23889
9	2603	23433
10	2838	22967
11	3072	22530
12	3328	22274
13	3596	22094
14	3847	21802
15	4086	21455
16	4340	21190
17	4573	20835
18	4813	20518
19	5067	20269
20	5407	20341
21	5712	20253
22	5985	20038
23	6282	19895
24	6541	19625
25	6821	19414
26	7081	19146
27	7329	18847
28	7593	18591
29	7936	18518
30	8308	18492
31	8683	18452
32	9043	18361
33	9347	18144
34	9612	17852
35	9877	17559
36	10176	17328
37	10439	17033
38	10753	16819
39	11029	16543
40	11290	16246
41	11540	15937
42	11782	15619
43	12052	15339
44	12303	15038
45	12573	14760
46	12838	14476
47	13093	14184
48	13387	13933
49	13748	13748
50	14075	13523
51	14393	13286
52	14745	13076
53	15035	12808
54	15337	12548
55	15622	12274
56	15897	11992
57	16170	11709
58	16429	11417
59	16677	11118
60	16934	10826
61	17204	10544
62	17514	10286
63	17834	10031
64	18153	9775
65	18468	9514
66	18761	9240
67	19022	8951
68	19258	8652
69	19489	8352
70	19708	8049
71	19940	7754
72	20188	7467
73	20410	7171
74	20650	6883
75	20882	6594
76	21129	6311
77	21378	6029
78	21610	5744
79	21842	5460
80	22071	5177
81	22295	4894
82	22521	4612
83	22758	4335
84	22992	4057
85	23224	3780
86	23449	3503
87	23671	3227
88	23909	2955
89	24153	2683
90	24373	2410
91	24602	2139
92	24831	1869
93	25055	1599
94	25281	1330
95	25505	1062
96	25733	795
97	25956	529
98	26179	264
99	26402	0
