iter	MultiClass
0	1.665811389
1	1.189453336
2	0.9975947368
3	0.8170355496
4	0.6298252837
5	0.5555839495
6	0.4738534768
7	0.4130909576
8	0.346486307
9	0.311351116
10	0.2793476607
11	0.2574678494
12	0.233316825
13	0.2110789669
14	0.1977864676
15	0.1840524829
16	0.1715992585
17	0.1585732963
18	0.1429872281
19	0.1344678497
20	0.1285062312
21	0.121233549
22	0.1183395255
23	0.1121005078
24	0.1092269224
25	0.1031318919
26	0.09777867736
27	0.09451949525
28	0.0898922836
29	0.08465949388
30	0.08083032656
31	0.07784380865
32	0.07461255084
33	0.07018864095
34	0.06794246178
35	0.06534355716
36	0.06381491094
37	0.06230998912
38	0.05878922627
39	0.05717018733
40	0.05572366565
41	0.0526673951
42	0.05052815752
43	0.04878182157
44	0.04725843992
45	0.04568346559
46	0.04461845514
47	0.04400947553
48	0.04292934959
49	0.04166988074
50	0.04072856583
51	0.03950889464
52	0.03814818412
53	0.03739994164
54	0.03638670417
55	0.0354869485
56	0.03414003537
57	0.03328492816
58	0.03256548341
59	0.03175971476
60	0.03126629384
61	0.0302742443
62	0.02964180914
63	0.02913189022
64	0.02834583388
65	0.02755764004
66	0.02719223941
67	0.02689480739
68	0.02613141914
69	0.02562348076
70	0.02506545279
71	0.02447908827
72	0.02381053479
73	0.02346360691
74	0.02289282421
75	0.02257145941
76	0.02208273864
77	0.02183210982
78	0.02141057671
79	0.02092409131
80	0.02033574728
81	0.01987657091
82	0.01944548446
83	0.01910167068
84	0.01882648218
85	0.01856572512
86	0.01837628198
87	0.01818384384
88	0.01785776318
89	0.01758525582
90	0.01729618231
91	0.01706196116
92	0.0166915316
93	0.01649268495
94	0.01632128972
95	0.01611100815
96	0.01594184734
97	0.01559397742
98	0.01528745361
99	0.01500448814
