iter	MultiClass
0	1.872452427
1	1.325901412
2	1.048088019
3	0.8610201002
4	0.7123948113
5	0.5935934023
6	0.493065144
7	0.4505922881
8	0.3885396383
9	0.3589637888
10	0.3182157725
11	0.2920409271
12	0.2809884788
13	0.2500937431
14	0.233667724
15	0.2058787657
16	0.1896423319
17	0.1762767067
18	0.1589933129
19	0.1502432382
20	0.1376304842
21	0.1301877398
22	0.1198708617
23	0.1146181529
24	0.1059401662
25	0.1013325174
26	0.09787181821
27	0.09025224438
28	0.08979356679
29	0.08651922444
30	0.08415830716
31	0.07991285202
32	0.07803597883
33	0.07545887663
34	0.07037570539
35	0.06808099286
36	0.06663148261
37	0.06491265312
38	0.06330291861
39	0.06023317702
40	0.05821994882
41	0.05533605595
42	0.05417449774
43	0.05300249323
44	0.05089068139
45	0.04917573076
46	0.04722803193
47	0.04534118476
48	0.04378641148
49	0.042452541
50	0.04097686433
51	0.03988832654
52	0.03923682096
53	0.03833576323
54	0.03795353169
55	0.03678435307
56	0.0353739968
57	0.03417250812
58	0.03313854323
59	0.03236650921
60	0.03219392832
61	0.03113167499
62	0.02991556585
63	0.02938096137
64	0.02885409951
65	0.02866330009
66	0.02787898539
67	0.02708848398
68	0.02645352812
69	0.0259384981
70	0.02550979991
71	0.02525730648
72	0.0246827752
73	0.02414428292
74	0.02331330211
75	0.02310930812
76	0.02274971345
77	0.02234905031
78	0.02194784506
79	0.02146907596
80	0.02131852925
81	0.021004437
82	0.02044905379
83	0.02001366323
84	0.01974561253
85	0.01925801317
86	0.01911526509
87	0.01882606829
88	0.01862375424
89	0.0183591977
90	0.01797982392
91	0.01747873269
92	0.01724092737
93	0.0167404608
94	0.01646588336
95	0.01624843819
96	0.01609834363
97	0.0159454789
98	0.01582631753
99	0.01556447879
