iter	MultiClass
0	1.426816434
1	1.026554644
2	0.7621803738
3	0.6342201363
4	0.5700882498
5	0.4966496703
6	0.4257603963
7	0.3617603618
8	0.3235976693
9	0.2903239337
10	0.2745166895
11	0.2470264359
12	0.2216468124
13	0.2104831038
14	0.1993777273
15	0.1782508968
16	0.1661060621
17	0.1551422905
18	0.1433028153
19	0.1331839109
20	0.1269040569
21	0.1174140742
22	0.1086120642
23	0.1061638149
24	0.0981961011
25	0.09216775789
26	0.08997874583
27	0.08641065471
28	0.0832358462
29	0.07902860466
30	0.07590829229
31	0.07088098077
32	0.06847775273
33	0.06484443382
34	0.06270308303
35	0.06158004817
36	0.05892799157
37	0.05649069513
38	0.05402205329
39	0.05154175384
40	0.05090268269
41	0.04952539086
42	0.04869587844
43	0.04662869255
44	0.04568355723
45	0.0442766593
46	0.04344797628
47	0.04165066769
48	0.04008205988
49	0.0390993677
50	0.03749824908
51	0.03588705763
52	0.03458126414
53	0.03339477309
54	0.03254165145
55	0.03212239772
56	0.03148756689
57	0.03012867836
58	0.02930568207
59	0.02889930753
60	0.02834722568
61	0.02754335857
62	0.02673164862
63	0.02629859782
64	0.02584235862
65	0.02541285556
66	0.02484978064
67	0.024235814
68	0.02385424843
69	0.02319027275
70	0.02267500458
71	0.02233870922
72	0.02185131842
73	0.02148480623
74	0.02126874911
75	0.02099203512
76	0.02039389446
77	0.02005042576
78	0.01972466465
79	0.0194079447
80	0.01930616598
81	0.0187483458
82	0.01850445565
83	0.01811075496
84	0.01764805148
85	0.01744963445
86	0.01726428416
87	0.01714419137
88	0.01680797764
89	0.01662477428
90	0.0163438121
91	0.01604876664
92	0.01592677026
93	0.01569107817
94	0.01548194352
95	0.01519754463
96	0.01483966126
97	0.01473409663
98	0.01451290192
99	0.01436577752
